step,time,message
138,6.950000e-02,"internal energy increasing: dE_internal/dt=0.008034"
139,7.000000e-02,"theta bounds violated: [-0.999985, 1.099537]"
139,7.000000e-02,"divU large: L2=1.763290, Linf=427.579886"
139,7.000000e-02,"internal energy increasing: dE_internal/dt=0.008230"
140,7.050000e-02,"theta bounds violated: [-0.999985, 1.099665]"
140,7.050000e-02,"divU large: L2=1.763278, Linf=427.575870"
140,7.050000e-02,"internal energy increasing: dE_internal/dt=0.008101"
141,7.100000e-02,"theta bounds violated: [-0.999985, 1.099792]"
141,7.100000e-02,"divU large: L2=1.763261, Linf=427.570505"
141,7.100000e-02,"internal energy increasing: dE_internal/dt=0.008008"
142,7.150000e-02,"theta bounds violated: [-0.999986, 1.099917]"
142,7.150000e-02,"divU large: L2=1.763239, Linf=427.564161"
142,7.150000e-02,"internal energy increasing: dE_internal/dt=0.008018"
143,7.200000e-02,"theta bounds violated: [-0.999985, 1.100043]"
143,7.200000e-02,"divU large: L2=1.763199, Linf=427.554808"
143,7.200000e-02,"internal energy increasing: dE_internal/dt=0.008316"
144,7.250000e-02,"theta bounds violated: [-0.999985, 1.100167]"
144,7.250000e-02,"divU large: L2=1.763186, Linf=427.550769"
144,7.250000e-02,"internal energy increasing: dE_internal/dt=0.008088"
145,7.300000e-02,"theta bounds violated: [-0.999985, 1.100291]"
145,7.300000e-02,"divU large: L2=1.763171, Linf=427.545801"
145,7.300000e-02,"internal energy increasing: dE_internal/dt=0.007952"
146,7.350000e-02,"theta bounds violated: [-0.999985, 1.100412]"
146,7.350000e-02,"divU large: L2=1.763152, Linf=427.539810"
146,7.350000e-02,"internal energy increasing: dE_internal/dt=0.007951"
147,7.400000e-02,"theta bounds violated: [-0.999985, 1.100534]"
147,7.400000e-02,"divU large: L2=1.763114, Linf=427.530856"
147,7.400000e-02,"internal energy increasing: dE_internal/dt=0.008213"
148,7.450000e-02,"theta bounds violated: [-0.999985, 1.100654]"
148,7.450000e-02,"divU large: L2=1.763102, Linf=427.526803"
148,7.450000e-02,"internal energy increasing: dE_internal/dt=0.008004"
149,7.500000e-02,"theta bounds violated: [-0.999985, 1.100774]"
149,7.500000e-02,"divU large: L2=1.763066, Linf=427.518168"
149,7.500000e-02,"internal energy increasing: dE_internal/dt=0.008175"
150,7.550000e-02,"theta bounds violated: [-0.999985, 1.100893]"
150,7.550000e-02,"divU large: L2=1.763056, Linf=427.514424"
150,7.550000e-02,"internal energy increasing: dE_internal/dt=0.008049"
151,7.600000e-02,"theta bounds violated: [-0.999985, 1.101011]"
151,7.600000e-02,"divU large: L2=1.763041, Linf=427.509205"
151,7.600000e-02,"internal energy increasing: dE_internal/dt=0.007974"
152,7.650000e-02,"theta bounds violated: [-0.999985, 1.101128]"
152,7.650000e-02,"divU large: L2=1.763023, Linf=427.503406"
152,7.650000e-02,"internal energy increasing: dE_internal/dt=0.007941"
153,7.700000e-02,"theta bounds violated: [-0.999985, 1.101244]"
153,7.700000e-02,"divU large: L2=1.762982, Linf=427.493962"
153,7.700000e-02,"internal energy increasing: dE_internal/dt=0.008264"
154,7.750000e-02,"theta bounds violated: [-0.999985, 1.101360]"
154,7.750000e-02,"divU large: L2=1.762976, Linf=427.490938"
154,7.750000e-02,"internal energy increasing: dE_internal/dt=0.007965"
155,7.800000e-02,"theta bounds violated: [-0.999985, 1.101475]"
155,7.800000e-02,"divU large: L2=1.762964, Linf=427.486379"
155,7.800000e-02,"internal energy increasing: dE_internal/dt=0.007840"
156,7.850000e-02,"theta bounds violated: [-0.999985, 1.101588]"
156,7.850000e-02,"divU large: L2=1.762928, Linf=427.477358"
156,7.850000e-02,"internal energy increasing: dE_internal/dt=0.008096"
157,7.900000e-02,"theta bounds violated: [-0.999985, 1.101702]"
157,7.900000e-02,"divU large: L2=1.762918, Linf=427.473659"
157,7.900000e-02,"internal energy increasing: dE_internal/dt=0.007925"
158,7.950000e-02,"theta bounds violated: [-0.999985, 1.101814]"
158,7.950000e-02,"divU large: L2=1.762886, Linf=427.465539"
158,7.950000e-02,"internal energy increasing: dE_internal/dt=0.008075"
159,8.000000e-02,"theta bounds violated: [-0.999985, 1.101925]"
159,8.000000e-02,"divU large: L2=1.762878, Linf=427.461955"
159,8.000000e-02,"internal energy increasing: dE_internal/dt=0.007914"
160,8.050000e-02,"theta bounds violated: [-0.999985, 1.102036]"
160,8.050000e-02,"divU large: L2=1.762848, Linf=427.454057"
160,8.050000e-02,"internal energy increasing: dE_internal/dt=0.008081"
161,8.100000e-02,"theta bounds violated: [-0.999986, 1.102146]"
161,8.100000e-02,"divU large: L2=1.762842, Linf=427.450938"
161,8.100000e-02,"internal energy increasing: dE_internal/dt=0.007863"
162,8.150000e-02,"theta bounds violated: [-0.999985, 1.102256]"
162,8.150000e-02,"divU large: L2=1.762807, Linf=427.441995"
162,8.150000e-02,"internal energy increasing: dE_internal/dt=0.008157"
163,8.200000e-02,"theta bounds violated: [-0.999985, 1.102365]"
163,8.200000e-02,"divU large: L2=1.762798, Linf=427.438299"
163,8.200000e-02,"internal energy increasing: dE_internal/dt=0.007956"
164,8.250000e-02,"theta bounds violated: [-0.999985, 1.102473]"
164,8.250000e-02,"divU large: L2=1.762785, Linf=427.433515"
164,8.250000e-02,"internal energy increasing: dE_internal/dt=0.007867"
165,8.300000e-02,"theta bounds violated: [-0.999985, 1.102581]"
165,8.300000e-02,"divU large: L2=1.762747, Linf=427.424332"
165,8.300000e-02,"internal energy increasing: dE_internal/dt=0.008176"
166,8.350000e-02,"theta bounds violated: [-0.999985, 1.102688]"
166,8.350000e-02,"divU large: L2=1.762743, Linf=427.421597"
166,8.350000e-02,"internal energy increasing: dE_internal/dt=0.007905"
167,8.400000e-02,"theta bounds violated: [-0.999985, 1.102794]"
167,8.400000e-02,"divU large: L2=1.762714, Linf=427.413841"
167,8.400000e-02,"internal energy increasing: dE_internal/dt=0.008034"
168,8.450000e-02,"theta bounds violated: [-0.999985, 1.102899]"
168,8.450000e-02,"divU large: L2=1.762708, Linf=427.410462"
168,8.450000e-02,"internal energy increasing: dE_internal/dt=0.007870"
169,8.500000e-02,"theta bounds violated: [-0.999986, 1.103003]"
169,8.500000e-02,"divU large: L2=1.762678, Linf=427.402548"
169,8.500000e-02,"internal energy increasing: dE_internal/dt=0.008053"
170,8.550000e-02,"theta bounds violated: [-0.999986, 1.103108]"
170,8.550000e-02,"divU large: L2=1.762674, Linf=427.399606"
170,8.550000e-02,"internal energy increasing: dE_internal/dt=0.007832"
171,8.600000e-02,"theta bounds violated: [-0.999985, 1.103211]"
171,8.600000e-02,"divU large: L2=1.762642, Linf=427.391043"
171,8.600000e-02,"internal energy increasing: dE_internal/dt=0.008094"
172,8.650000e-02,"theta bounds violated: [-0.999985, 1.103314]"
172,8.650000e-02,"divU large: L2=1.762635, Linf=427.387572"
172,8.650000e-02,"internal energy increasing: dE_internal/dt=0.007890"
173,8.700000e-02,"theta bounds violated: [-0.999986, 1.103416]"
173,8.700000e-02,"divU large: L2=1.762611, Linf=427.380812"
173,8.700000e-02,"internal energy increasing: dE_internal/dt=0.007959"
174,8.750000e-02,"theta bounds violated: [-0.999986, 1.103517]"
174,8.750000e-02,"divU large: L2=1.762608, Linf=427.377862"
174,8.750000e-02,"internal energy increasing: dE_internal/dt=0.007756"
175,8.800000e-02,"theta bounds violated: [-0.999985, 1.103618]"
175,8.800000e-02,"divU large: L2=1.762573, Linf=427.368768"
175,8.800000e-02,"internal energy increasing: dE_internal/dt=0.008076"
176,8.850000e-02,"theta bounds violated: [-0.999985, 1.103719]"
176,8.850000e-02,"divU large: L2=1.762566, Linf=427.365379"
176,8.850000e-02,"internal energy increasing: dE_internal/dt=0.007873"
177,8.900000e-02,"theta bounds violated: [-0.999985, 1.103819]"
177,8.900000e-02,"divU large: L2=1.762544, Linf=427.358829"
177,8.900000e-02,"internal energy increasing: dE_internal/dt=0.007940"
178,8.950000e-02,"theta bounds violated: [-0.999985, 1.103918]"
178,8.950000e-02,"divU large: L2=1.762539, Linf=427.355540"
178,8.950000e-02,"internal energy increasing: dE_internal/dt=0.007766"
179,9.000000e-02,"theta bounds violated: [-0.999985, 1.104016]"
179,9.000000e-02,"divU large: L2=1.762501, Linf=427.345891"
179,9.000000e-02,"internal energy increasing: dE_internal/dt=0.008117"
180,9.050000e-02,"theta bounds violated: [-0.999985, 1.104115]"
180,9.050000e-02,"divU large: L2=1.762496, Linf=427.342707"
180,9.050000e-02,"internal energy increasing: dE_internal/dt=0.007939"
181,9.100000e-02,"theta bounds violated: [-0.999985, 1.104212]"
181,9.100000e-02,"divU large: L2=1.762491, Linf=427.339381"
181,9.100000e-02,"internal energy increasing: dE_internal/dt=0.007751"
182,9.150000e-02,"theta bounds violated: [-0.999985, 1.104309]"
182,9.150000e-02,"divU large: L2=1.762458, Linf=427.330393"
182,9.150000e-02,"internal energy increasing: dE_internal/dt=0.008029"
183,9.200000e-02,"theta bounds violated: [-0.999985, 1.104405]"
183,9.200000e-02,"divU large: L2=1.762450, Linf=427.326753"
183,9.200000e-02,"internal energy increasing: dE_internal/dt=0.007870"
184,9.250000e-02,"theta bounds violated: [-0.999985, 1.104501]"
184,9.250000e-02,"divU large: L2=1.762442, Linf=427.322584"
184,9.250000e-02,"internal energy increasing: dE_internal/dt=0.007783"
185,9.300000e-02,"theta bounds violated: [-0.999985, 1.104596]"
185,9.300000e-02,"divU large: L2=1.762414, Linf=427.314835"
185,9.300000e-02,"internal energy increasing: dE_internal/dt=0.007962"
186,9.350000e-02,"theta bounds violated: [-0.999985, 1.104691]"
186,9.350000e-02,"divU large: L2=1.762410, Linf=427.311564"
186,9.350000e-02,"internal energy increasing: dE_internal/dt=0.007782"
187,9.400000e-02,"theta bounds violated: [-0.999986, 1.104785]"
187,9.400000e-02,"divU large: L2=1.762384, Linf=427.303969"
187,9.400000e-02,"internal energy increasing: dE_internal/dt=0.007929"
188,9.450000e-02,"theta bounds violated: [-0.999986, 1.104878]"
188,9.450000e-02,"divU large: L2=1.762378, Linf=427.300582"
188,9.450000e-02,"internal energy increasing: dE_internal/dt=0.007800"
189,9.500000e-02,"theta bounds violated: [-0.999986, 1.104971]"
189,9.500000e-02,"divU large: L2=1.762349, Linf=427.292510"
189,9.500000e-02,"internal energy increasing: dE_internal/dt=0.008021"
190,9.550000e-02,"theta bounds violated: [-0.999986, 1.105064]"
190,9.550000e-02,"divU large: L2=1.762348, Linf=427.289698"
190,9.550000e-02,"internal energy increasing: dE_internal/dt=0.007818"
191,9.600000e-02,"theta bounds violated: [-0.999986, 1.105156]"
191,9.600000e-02,"divU large: L2=1.762332, Linf=427.284112"
191,9.600000e-02,"internal energy increasing: dE_internal/dt=0.007831"
192,9.650000e-02,"theta bounds violated: [-0.999986, 1.105248]"
192,9.650000e-02,"divU large: L2=1.762314, Linf=427.278022"
192,9.650000e-02,"internal energy increasing: dE_internal/dt=0.007918"
193,9.700000e-02,"theta bounds violated: [-0.999986, 1.105339]"
193,9.700000e-02,"divU large: L2=1.762314, Linf=427.275311"
193,9.700000e-02,"internal energy increasing: dE_internal/dt=0.007682"
194,9.750000e-02,"theta bounds violated: [-0.999986, 1.105429]"
194,9.750000e-02,"divU large: L2=1.762272, Linf=427.264610"
194,9.750000e-02,"internal energy increasing: dE_internal/dt=0.008093"
195,9.800000e-02,"theta bounds violated: [-0.999986, 1.105520]"
195,9.800000e-02,"divU large: L2=1.762267, Linf=427.261353"
195,9.800000e-02,"internal energy increasing: dE_internal/dt=0.007992"
196,9.850000e-02,"theta bounds violated: [-0.999986, 1.105610]"
196,9.850000e-02,"divU large: L2=1.762266, Linf=427.258529"
196,9.850000e-02,"internal energy increasing: dE_internal/dt=0.007745"
197,9.900000e-02,"theta bounds violated: [-0.999987, 1.105699]"
197,9.900000e-02,"divU large: L2=1.762241, Linf=427.250769"
197,9.900000e-02,"internal energy increasing: dE_internal/dt=0.007933"
198,9.950000e-02,"theta bounds violated: [-0.999986, 1.105788]"
198,9.950000e-02,"divU large: L2=1.762241, Linf=427.247989"
198,9.950000e-02,"internal energy increasing: dE_internal/dt=0.007729"
199,1.000000e-01,"theta bounds violated: [-0.999987, 1.105876]"
199,1.000000e-01,"divU large: L2=1.762225, Linf=427.242035"
199,1.000000e-01,"internal energy increasing: dE_internal/dt=0.007770"
200,1.005000e-01,"theta bounds violated: [-0.999987, 1.105963]"
200,1.005000e-01,"divU large: L2=1.762206, Linf=427.235792"
200,1.005000e-01,"internal energy increasing: dE_internal/dt=0.007848"
201,1.010000e-01,"theta bounds violated: [-0.999987, 1.106051]"
201,1.010000e-01,"divU large: L2=1.762201, Linf=427.232054"
201,1.010000e-01,"internal energy increasing: dE_internal/dt=0.007743"
202,1.015000e-01,"theta bounds violated: [-0.999987, 1.106137]"
202,1.015000e-01,"divU large: L2=1.762186, Linf=427.226140"
202,1.015000e-01,"internal energy increasing: dE_internal/dt=0.007797"
203,1.020000e-01,"theta bounds violated: [-0.999987, 1.106223]"
203,1.020000e-01,"divU large: L2=1.762168, Linf=427.219899"
203,1.020000e-01,"internal energy increasing: dE_internal/dt=0.007837"
204,1.025000e-01,"theta bounds violated: [-0.999987, 1.106309]"
204,1.025000e-01,"divU large: L2=1.762167, Linf=427.217089"
204,1.025000e-01,"internal energy increasing: dE_internal/dt=0.007683"
205,1.030000e-01,"theta bounds violated: [-0.999988, 1.106395]"
205,1.030000e-01,"divU large: L2=1.762141, Linf=427.208990"
205,1.030000e-01,"internal energy increasing: dE_internal/dt=0.007894"
206,1.035000e-01,"theta bounds violated: [-0.999988, 1.106480]"
206,1.035000e-01,"divU large: L2=1.762139, Linf=427.205799"
206,1.035000e-01,"internal energy increasing: dE_internal/dt=0.007751"
207,1.040000e-01,"theta bounds violated: [-0.999988, 1.106564]"
207,1.040000e-01,"divU large: L2=1.762126, Linf=427.200285"
207,1.040000e-01,"internal energy increasing: dE_internal/dt=0.007768"
208,1.045000e-01,"theta bounds violated: [-0.999988, 1.106648]"
208,1.045000e-01,"divU large: L2=1.762115, Linf=427.195166"
208,1.045000e-01,"internal energy increasing: dE_internal/dt=0.007769"
209,1.050000e-01,"theta bounds violated: [-0.999988, 1.106732]"
209,1.050000e-01,"divU large: L2=1.762107, Linf=427.190690"
209,1.050000e-01,"internal energy increasing: dE_internal/dt=0.007727"
210,1.055000e-01,"theta bounds violated: [-0.999988, 1.106815]"
210,1.055000e-01,"divU large: L2=1.762093, Linf=427.184856"
210,1.055000e-01,"internal energy increasing: dE_internal/dt=0.007781"
211,1.060000e-01,"theta bounds violated: [-0.999988, 1.106898]"
211,1.060000e-01,"divU large: L2=1.762079, Linf=427.179209"
211,1.060000e-01,"internal energy increasing: dE_internal/dt=0.007785"
212,1.065000e-01,"theta bounds violated: [-0.999988, 1.106980]"
212,1.065000e-01,"divU large: L2=1.762081, Linf=427.176665"
212,1.065000e-01,"internal energy increasing: dE_internal/dt=0.007589"
213,1.070000e-01,"theta bounds violated: [-0.999988, 1.107062]"
213,1.070000e-01,"divU large: L2=1.762045, Linf=427.166453"
213,1.070000e-01,"internal energy increasing: dE_internal/dt=0.007990"
214,1.075000e-01,"theta bounds violated: [-0.999988, 1.107144]"
214,1.075000e-01,"divU large: L2=1.762046, Linf=427.163835"
214,1.075000e-01,"internal energy increasing: dE_internal/dt=0.007837"
215,1.080000e-01,"theta bounds violated: [-0.999988, 1.107225]"
215,1.080000e-01,"divU large: L2=1.762047, Linf=427.160845"
215,1.080000e-01,"internal energy increasing: dE_internal/dt=0.007637"
216,1.085000e-01,"theta bounds violated: [-0.999988, 1.107306]"
216,1.085000e-01,"divU large: L2=1.762016, Linf=427.151558"
216,1.085000e-01,"internal energy increasing: dE_internal/dt=0.007981"
217,1.090000e-01,"theta bounds violated: [-0.999988, 1.107387]"
217,1.090000e-01,"divU large: L2=1.762016, Linf=427.148709"
217,1.090000e-01,"internal energy increasing: dE_internal/dt=0.007830"
218,1.095000e-01,"theta bounds violated: [-0.999988, 1.107467]"
218,1.095000e-01,"divU large: L2=1.762018, Linf=427.145835"
218,1.095000e-01,"internal energy increasing: dE_internal/dt=0.007611"
219,1.100000e-01,"theta bounds violated: [-0.999988, 1.107547]"
219,1.100000e-01,"divU large: L2=1.761988, Linf=427.136391"
219,1.100000e-01,"internal energy increasing: dE_internal/dt=0.007955"
220,1.105000e-01,"theta bounds violated: [-0.999988, 1.107627]"
220,1.105000e-01,"divU large: L2=1.761989, Linf=427.133717"
220,1.105000e-01,"internal energy increasing: dE_internal/dt=0.007785"
221,1.110000e-01,"theta bounds violated: [-0.999988, 1.107706]"
221,1.110000e-01,"divU large: L2=1.761992, Linf=427.130766"
221,1.110000e-01,"internal energy increasing: dE_internal/dt=0.007572"
222,1.115000e-01,"theta bounds violated: [-0.999988, 1.107784]"
222,1.115000e-01,"divU large: L2=1.761963, Linf=427.121534"
222,1.115000e-01,"internal energy increasing: dE_internal/dt=0.007901"
223,1.120000e-01,"theta bounds violated: [-0.999988, 1.107863]"
223,1.120000e-01,"divU large: L2=1.761964, Linf=427.118649"
223,1.120000e-01,"internal energy increasing: dE_internal/dt=0.007753"
224,1.125000e-01,"theta bounds violated: [-0.999988, 1.107941]"
224,1.125000e-01,"divU large: L2=1.761969, Linf=427.116106"
224,1.125000e-01,"internal energy increasing: dE_internal/dt=0.007513"
225,1.130000e-01,"theta bounds violated: [-0.999988, 1.108018]"
225,1.130000e-01,"divU large: L2=1.761943, Linf=427.107393"
225,1.130000e-01,"internal energy increasing: dE_internal/dt=0.007800"
226,1.135000e-01,"theta bounds violated: [-0.999988, 1.108095]"
226,1.135000e-01,"divU large: L2=1.761945, Linf=427.104505"
226,1.135000e-01,"internal energy increasing: dE_internal/dt=0.007635"
227,1.140000e-01,"theta bounds violated: [-0.999988, 1.108171]"
227,1.140000e-01,"divU large: L2=1.761933, Linf=427.098659"
227,1.140000e-01,"internal energy increasing: dE_internal/dt=0.007665"
228,1.145000e-01,"theta bounds violated: [-0.999988, 1.108247]"
228,1.145000e-01,"divU large: L2=1.761937, Linf=427.095907"
228,1.145000e-01,"internal energy increasing: dE_internal/dt=0.007511"
229,1.150000e-01,"theta bounds violated: [-0.999988, 1.108323]"
229,1.150000e-01,"divU large: L2=1.761904, Linf=427.085624"
229,1.150000e-01,"internal energy increasing: dE_internal/dt=0.007913"
230,1.155000e-01,"theta bounds violated: [-0.999988, 1.108399]"
230,1.155000e-01,"divU large: L2=1.761908, Linf=427.083266"
230,1.155000e-01,"internal energy increasing: dE_internal/dt=0.007766"
231,1.160000e-01,"theta bounds violated: [-0.999988, 1.108475]"
231,1.160000e-01,"divU large: L2=1.761896, Linf=427.077402"
231,1.160000e-01,"internal energy increasing: dE_internal/dt=0.007811"
232,1.165000e-01,"theta bounds violated: [-0.999988, 1.108550]"
232,1.165000e-01,"divU large: L2=1.761905, Linf=427.075368"
232,1.165000e-01,"internal energy increasing: dE_internal/dt=0.007572"
233,1.170000e-01,"theta bounds violated: [-0.999988, 1.108624]"
233,1.170000e-01,"divU large: L2=1.761878, Linf=427.066151"
233,1.170000e-01,"internal energy increasing: dE_internal/dt=0.007899"
234,1.175000e-01,"theta bounds violated: [-0.999988, 1.108699]"
234,1.175000e-01,"divU large: L2=1.761882, Linf=427.063564"
234,1.175000e-01,"internal energy increasing: dE_internal/dt=0.007746"
235,1.180000e-01,"theta bounds violated: [-0.999988, 1.108773]"
235,1.180000e-01,"divU large: L2=1.761888, Linf=427.060754"
235,1.180000e-01,"internal energy increasing: dE_internal/dt=0.007527"
236,1.185000e-01,"theta bounds violated: [-0.999988, 1.108847]"
236,1.185000e-01,"divU large: L2=1.761861, Linf=427.051401"
236,1.185000e-01,"internal energy increasing: dE_internal/dt=0.007861"
237,1.190000e-01,"theta bounds violated: [-0.999988, 1.108920]"
237,1.190000e-01,"divU large: L2=1.761865, Linf=427.048698"
237,1.190000e-01,"internal energy increasing: dE_internal/dt=0.007718"
238,1.195000e-01,"theta bounds violated: [-0.999988, 1.108993]"
238,1.195000e-01,"divU large: L2=1.761871, Linf=427.045939"
238,1.195000e-01,"internal energy increasing: dE_internal/dt=0.007495"
239,1.200000e-01,"theta bounds violated: [-0.999988, 1.109066]"
239,1.200000e-01,"divU large: L2=1.761846, Linf=427.037004"
239,1.200000e-01,"internal energy increasing: dE_internal/dt=0.007794"
240,1.205000e-01,"theta bounds violated: [-0.999988, 1.109138]"
240,1.205000e-01,"divU large: L2=1.761853, Linf=427.034554"
240,1.205000e-01,"internal energy increasing: dE_internal/dt=0.007619"
241,1.210000e-01,"theta bounds violated: [-0.999988, 1.109210]"
241,1.210000e-01,"divU large: L2=1.761843, Linf=427.028546"
241,1.210000e-01,"internal energy increasing: dE_internal/dt=0.007654"
242,1.215000e-01,"theta bounds violated: [-0.999988, 1.109282]"
242,1.215000e-01,"divU large: L2=1.761855, Linf=427.026728"
242,1.215000e-01,"internal energy increasing: dE_internal/dt=0.007418"
243,1.220000e-01,"theta bounds violated: [-0.999988, 1.109352]"
243,1.220000e-01,"divU large: L2=1.761828, Linf=427.017148"
243,1.220000e-01,"internal energy increasing: dE_internal/dt=0.007761"
244,1.225000e-01,"theta bounds violated: [-0.999987, 1.109423]"
244,1.225000e-01,"divU large: L2=1.761835, Linf=427.014782"
244,1.225000e-01,"internal energy increasing: dE_internal/dt=0.007600"
245,1.230000e-01,"theta bounds violated: [-0.999988, 1.109494]"
245,1.230000e-01,"divU large: L2=1.761839, Linf=427.011562"
245,1.230000e-01,"internal energy increasing: dE_internal/dt=0.007458"
246,1.235000e-01,"theta bounds violated: [-0.999988, 1.109564]"
246,1.235000e-01,"divU large: L2=1.761813, Linf=427.002286"
246,1.235000e-01,"internal energy increasing: dE_internal/dt=0.007764"
247,1.240000e-01,"theta bounds violated: [-0.999988, 1.109635]"
247,1.240000e-01,"divU large: L2=1.761823, Linf=426.999874"
247,1.240000e-01,"internal energy increasing: dE_internal/dt=0.007633"
248,1.245000e-01,"theta bounds violated: [-0.999988, 1.109705]"
248,1.245000e-01,"divU large: L2=1.761827, Linf=426.996559"
248,1.245000e-01,"internal energy increasing: dE_internal/dt=0.007489"
249,1.250000e-01,"theta bounds violated: [-0.999988, 1.109774]"
249,1.250000e-01,"divU large: L2=1.761823, Linf=426.991101"
249,1.250000e-01,"internal energy increasing: dE_internal/dt=0.007535"
250,1.255000e-01,"theta bounds violated: [-0.999988, 1.109843]"
250,1.255000e-01,"divU large: L2=1.761808, Linf=426.983980"
250,1.255000e-01,"internal energy increasing: dE_internal/dt=0.007675"
251,1.260000e-01,"theta bounds violated: [-0.999988, 1.109912]"
251,1.260000e-01,"divU large: L2=1.761816, Linf=426.981185"
251,1.260000e-01,"internal energy increasing: dE_internal/dt=0.007516"
252,1.265000e-01,"theta bounds violated: [-0.999988, 1.109980]"
252,1.265000e-01,"divU large: L2=1.761814, Linf=426.976406"
252,1.265000e-01,"internal energy increasing: dE_internal/dt=0.007456"
253,1.270000e-01,"theta bounds violated: [-0.999989, 1.110048]"
253,1.270000e-01,"divU large: L2=1.761799, Linf=426.969069"
253,1.270000e-01,"internal energy increasing: dE_internal/dt=0.007639"
254,1.275000e-01,"theta bounds violated: [-0.999989, 1.110116]"
254,1.275000e-01,"divU large: L2=1.761809, Linf=426.966452"
254,1.275000e-01,"internal energy increasing: dE_internal/dt=0.007527"
255,1.280000e-01,"theta bounds violated: [-0.999989, 1.110183]"
255,1.280000e-01,"divU large: L2=1.761803, Linf=426.960864"
255,1.280000e-01,"internal energy increasing: dE_internal/dt=0.007555"
256,1.285000e-01,"theta bounds violated: [-0.999989, 1.110251]"
256,1.285000e-01,"divU large: L2=1.761813, Linf=426.958141"
256,1.285000e-01,"internal energy increasing: dE_internal/dt=0.007406"
257,1.290000e-01,"theta bounds violated: [-0.999989, 1.110317]"
257,1.290000e-01,"divU large: L2=1.761803, Linf=426.951349"
257,1.290000e-01,"internal energy increasing: dE_internal/dt=0.007560"
258,1.295000e-01,"theta bounds violated: [-0.999989, 1.110384]"
258,1.295000e-01,"divU large: L2=1.761799, Linf=426.946011"
258,1.295000e-01,"internal energy increasing: dE_internal/dt=0.007608"
259,1.300000e-01,"theta bounds violated: [-0.999989, 1.110451]"
259,1.300000e-01,"divU large: L2=1.761810, Linf=426.943498"
259,1.300000e-01,"internal energy increasing: dE_internal/dt=0.007396"
260,1.305000e-01,"theta bounds violated: [-0.999989, 1.110517]"
260,1.305000e-01,"divU large: L2=1.761796, Linf=426.935972"
260,1.305000e-01,"internal energy increasing: dE_internal/dt=0.007598"
261,1.310000e-01,"theta bounds violated: [-0.999989, 1.110583]"
261,1.310000e-01,"divU large: L2=1.761805, Linf=426.932970"
261,1.310000e-01,"internal energy increasing: dE_internal/dt=0.007446"
262,1.315000e-01,"theta bounds violated: [-0.999990, 1.110648]"
262,1.315000e-01,"divU large: L2=1.761807, Linf=426.928590"
262,1.315000e-01,"internal energy increasing: dE_internal/dt=0.007363"
263,1.320000e-01,"theta bounds violated: [-0.999989, 1.110713]"
263,1.320000e-01,"divU large: L2=1.761784, Linf=426.918869"
263,1.320000e-01,"internal energy increasing: dE_internal/dt=0.007766"
264,1.325000e-01,"theta bounds violated: [-0.999989, 1.110779]"
264,1.325000e-01,"divU large: L2=1.761796, Linf=426.916722"
264,1.325000e-01,"internal energy increasing: dE_internal/dt=0.007631"
265,1.330000e-01,"theta bounds violated: [-0.999989, 1.110844]"
265,1.330000e-01,"divU large: L2=1.761808, Linf=426.914190"
265,1.330000e-01,"internal energy increasing: dE_internal/dt=0.007422"
266,1.335000e-01,"theta bounds violated: [-0.999989, 1.110909]"
266,1.335000e-01,"divU large: L2=1.761791, Linf=426.905532"
266,1.335000e-01,"internal energy increasing: dE_internal/dt=0.007710"
267,1.340000e-01,"theta bounds violated: [-0.999989, 1.110974]"
267,1.340000e-01,"divU large: L2=1.761804, Linf=426.903120"
267,1.340000e-01,"internal energy increasing: dE_internal/dt=0.007551"
268,1.345000e-01,"theta bounds violated: [-0.999989, 1.111038]"
268,1.345000e-01,"divU large: L2=1.761800, Linf=426.897545"
268,1.345000e-01,"internal energy increasing: dE_internal/dt=0.007571"
269,1.350000e-01,"theta bounds violated: [-0.999989, 1.111102]"
269,1.350000e-01,"divU large: L2=1.761813, Linf=426.894797"
269,1.350000e-01,"internal energy increasing: dE_internal/dt=0.007397"
270,1.355000e-01,"theta bounds violated: [-0.999989, 1.111165]"
270,1.355000e-01,"divU large: L2=1.761816, Linf=426.890182"
270,1.355000e-01,"internal energy increasing: dE_internal/dt=0.007322"
271,1.360000e-01,"theta bounds violated: [-0.999990, 1.111228]"
271,1.360000e-01,"divU large: L2=1.761804, Linf=426.882117"
271,1.360000e-01,"internal energy increasing: dE_internal/dt=0.007581"
272,1.365000e-01,"theta bounds violated: [-0.999989, 1.111291]"
272,1.365000e-01,"divU large: L2=1.761819, Linf=426.879748"
272,1.365000e-01,"internal energy increasing: dE_internal/dt=0.007412"
273,1.370000e-01,"theta bounds violated: [-0.999989, 1.111354]"
273,1.370000e-01,"divU large: L2=1.761822, Linf=426.875247"
273,1.370000e-01,"internal energy increasing: dE_internal/dt=0.007334"
274,1.375000e-01,"theta bounds violated: [-0.999989, 1.111416]"
274,1.375000e-01,"divU large: L2=1.761813, Linf=426.868020"
274,1.375000e-01,"internal energy increasing: dE_internal/dt=0.007519"
275,1.380000e-01,"theta bounds violated: [-0.999989, 1.111478]"
275,1.380000e-01,"divU large: L2=1.761829, Linf=426.865574"
275,1.380000e-01,"internal energy increasing: dE_internal/dt=0.007381"
276,1.385000e-01,"theta bounds violated: [-0.999990, 1.111540]"
276,1.385000e-01,"divU large: L2=1.761832, Linf=426.860882"
276,1.385000e-01,"internal energy increasing: dE_internal/dt=0.007342"
